t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
2.2,0.972851743653211,1.07943655946543,-0.0932058479496067,0.692406331228579,-0.0245561530038934,-0.0141834065972213,0.720950274846696,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45612881680559,1.53124742015172
2.21,1.07651213340226,1.0161975602449,-0.0135618756862934,0.695289741149275,0.011075638723313,-0.0207377875431603,0.71834493820675,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48044580423671,1.5387519424923
2.22,0.983824622620459,1.03195709323459,-0.0411353383705525,0.725165127649834,-0.0212329642832785,-0.0048772889137786,0.688230274632841,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42637247814669,1.62349889900035
2.23,1.00102653924756,0.949919727575655,-0.0338542084352786,0.730494672779204,-0.0192673052668262,-0.0428838068992487,0.681298233591418,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38041578103995,1.64252324764647
2.24,1.08960785318907,1.01040504432188,0.0755750564220518,0.693706922026799,0.053391893160895,0.00703660486528417,0.718241253527511,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48790968021436,1.53904999804554
2.25,1.02375568450393,0.88202469699563,-0.158714605262778,0.746118950050095,-0.00364053727386303,-0.000888595473333251,0.665802124705671,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36060045332495,1.68445594907104
2.26,0.948648314625584,1.03794009932497,-0.0969101964839469,0.736366180663152,0.0131000496481297,-0.00115328067483788,0.676455398839025,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4094838987414,1.65571453574713
2.27,0.915202110224685,0.973319420814303,-0.0122574439710504,0.684050610650545,-0.0209651987264234,-0.00586386543852459,0.729109619737044,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33607478923401,1.50755249978966
2.28,1.00213894620035,1.00300327353371,-0.0422624567766103,0.695331969284884,-0.0232506117201355,-0.0364031815159835,0.717389482722293,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41847952028349,1.54149679504187
2.29,0.930552502849556,1.04496323584335,0.0552012473375942,0.694872536991656,0.0236144073958635,-0.0173013537131029,0.718536832916599,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40032971207905,1.53820019431145
2.3,0.997103948450264,1.07106576275486,-0.0241224800265569,0.704937458362222,-0.011922605643445,0.0160783226403821,0.708986966603444,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46355049321962,1.56547126400132
2.31,0.966850861925402,0.968768452005323,0.050058098037661,0.715131720054045,0.0276683706417155,-0.0146269126908225,0.698288720848125,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3696053139448,1.59558458994721
2.32,1.02733447111025,1.03685131539516,-0.0294004760487197,0.697922781838012,0.00984720754171839,-0.0114841094871926,0.71601322496474,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45991135133608,1.54544373432022
2.33,1.04744268226782,1.02640392894779,-0.0856322572721608,0.734867319254271,-0.0156032437543908,0.0219636251869783,0.677675557361359,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46900445250563,1.65239853833581
2.34,0.993476284101179,0.953335157210215,0.0358278597107465,0.709517976173644,-0.0260334282508342,0.0114507720173599,0.704113188287346,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37736221981582,1.57924566348904
2.35,1.0718233611471,1.06144040107171,0.0035906344296891,0.695561660852363,-0.0127120558379734,-0.0115276018515005,0.718261438463898,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50846741270189,1.53899197732613
2.36,1.07052708964262,1.11802209720629,-0.0337599489391232,0.691897274721947,-0.0389225430451265,0.00713600540784304,0.720910725611752,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.54827045236051,1.53136155814424
2.37,0.944043128749829,1.05475066386098,-0.10694521363867,0.656043694621069,-0.0113026294286893,0.0213531288558873,0.754336108909019,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41956108377737,1.43230814375508
2.38,0.993875380982106,1.0397893834128,0.00719430524607256,0.686146218454191,0.0306608082252813,0.0572488252112367,0.724559075405118,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43840258370467,1.52080379789727
2.39,1.0648835956505,1.02163033802611,0.0415083574352284,0.705985422789417,0.0334349880786588,-0.00638436148970896,0.70740789104264,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47628878055679,1.56994447807308
2.4,1.0615704719508,1.02367847441495,0.0413713423668251,0.666609899901363,0.0202448442871281,0.00427438907442998,0.745119532176768,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47531727905139,1.46016455283938
2.41,1.04118816570838,0.888954766552796,0.0738786137275407,0.699655628457239,-0.00751157997146659,-0.0270006700329941,0.71393034782968,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37104756407443,1.55140202788853
2.42,0.885218627697082,1.03294020627223,0.0302114837907433,0.698569391318482,0.0405428576595582,-0.00684164233329276,0.714360045170435,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36069475721356,1.55017431690978
2.43,1.02500197746879,1.00657328327351,0.0551110780655429,0.704773768949662,-0.0156649324788225,0.00405453037959884,0.709247562755293,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43765644690951,1.56473207907743
2.44,1.07790220755384,1.08069985503145,0.018131596241258,0.704035008190991,0.0139847660156999,-0.0348593417586033,0.709171319113481,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52647112665019,1.56494837375672
2.45,1.06160812311085,1.08152837130129,0.0420538245661423,0.677833893577224,0.0151377555237974,-0.0281640822319547,0.734519465737753,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.5160751792524,1.49167611266756
2.46,1.05725783410688,0.975069814000303,0.0285787377868905,0.663102157297482,0.0280439732655528,0.0269702899293471,0.747517001821385,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43853120029023,1.45296048262944
2.47,0.996303201436383,1.10188746872973,0.0228747989948906,0.720707612139665,0.0305795603627049,0.0324980585064821,0.691801492109749,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48569825986472,1.61363081536229
2.48,0.985245495677267,0.995380600567123,-0.0769569085587945,0.723312959777592,-0.0419814217814352,-0.0474819652797666,0.687605544928311,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40264521262957,1.62522041917933
2.49,1.05681156767257,1.00582253148722,0.00240573972674193,0.705191675945246,-0.0387635868658937,0.0320928705974813,0.707228486535744,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45895011634995,1.57045206245282
2.5,0.897418720318608,1.10929036401421,0.0380411085226247,0.698602304231852,0.0525304960336449,0.0180853560690751,0.713350045492576,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.427351602518,1.5530588219081
2.51,0.951751396398737,0.918817628055042,-0.030187500396686,0.689499940508362,0.043717396151062,-0.00807750345597248,0.72292003378704,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3232414138591,1.52555414384078
2.52,1.02723501754646,1.03354838065399,-0.0362006762455461,0.704387972442432,-0.0169843163310673,0.014004703351434,0.70947373845777,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45765034400805,1.56409030541008
2.53,1.00430768410196,1.05377920182258,0.0547301854377637,0.720828566957751,0.0220190215907458,-0.0495644982617916,0.690988205585217,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45673605149942,1.61588219933873
2.54,1.01717538108646,0.995156889433379,0.09991688213398,0.704912029707169,-0.0288470141881308,-0.0317942043203761,0.707994356416902,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4265224757467,1.56828430671662
2.55,1.00313551536058,1.04466859160678,0.00677305931769784,0.690400156510995,-0.0294881952047269,0.0105587844848307,0.722749321897547,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44832979766349,1.52604822981
2.56,1.05714020789671,1.03602117910619,0.00170332889922018,0.695410644095776,0.00489617798588512,0.00293933987538918,0.718589885679255,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48016492460733,1.5380476258007
2.57,0.972565037968784,0.996832097057641,0.0595227181898462,0.702961067763307,-0.041002296852476,0.00948147175440668,0.709982148053923,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39395119598366,1.56264693548099
2.58,0.976791360873898,0.878512432402312,0.00103342519179303,0.712878048108857,-0.0568585203382119,-0.0395923713342889,0.697857035016186,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.31373761631877,1.5967903713737
2.59,1.00499732660717,0.862568113065617,-0.0345321914784153,0.69741926153986,0.0342212508297871,-0.0423589720636158,0.714591489671235,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32485314220612,1.54951272572783
2.6,1.10445243888192,0.905384958821023,-0.0828435331682623,0.700309978550008,0.0550915047826901,-0.0301115251253043,0.71107253926635,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43052443684104,1.5595477773861
2.61,0.965502369153183,0.980234973446291,0.013799752073306,0.686103528044552,-0.0199390545922178,-0.000462359728120737,0.727230478686276,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37595271036651,1.51303587648561
2.62,1.05213480082774,1.00034178427609,0.0558770066207958,0.708089502655148,-0.0178881480321344,0.00640485477539588,0.705867018796651,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45285703506931,1.57429983751251
2.63,0.934873012956839,0.919754891773418,-0.0372560068808275,0.722756821194477,0.0551683082381282,0.0124443888114485,0.688784561651978,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.311992614821,1.62197031467432
2.64,1.03250165018351,1.02546609040006,0.114401542891262,0.714106883967773,0.0440839317735909,-0.0108198188253278,0.69856345220016,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45970136439203,1.59481684314241
2.65,1.05399366188301,1.02817513371274,-0.0327478550628605,0.727749056330613,0.0503221156021636,-0.0167281269144373,0.683790293482702,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47279298168004,1.63570356141927
2.66,1.01423845342985,0.94672510805053,-0.0223969889187297,0.712688183622026,0.00721658818994421,0.00153445605755204,0.701442170977081,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38761294882315,1.58675476569684
2.67,1.02664086459322,0.97248880897569,0.110244140993911,0.731836724624433,-0.0274347520923115,0.0306061648522242,0.680239373707266,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41840745875759,1.64541434006204
2.68,1.03969891288571,0.947114982541184,-0.0229051718169538,0.726853896547917,-0.0172203406523663,-0.0306715005899993,0.685890758060264,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40660060660647,1.62993853472388
2.69,1.08097597746616,0.88649206326987,0.106599277198461,0.683102076874088,0.0260537599325346,-0.0401059915396224,0.728755283758759,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4020487323908,1.50858768364886
2.7,1.00200419611116,1.1143807784415,-0.024000401875105,0.711277399745617,-0.0147348481057757,0.00328188769067327,0.702749296745005,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49881051093006,1.58308348781567
2.71,1.04193787905174,1.06731290342585,-0.0194066885880797,0.714741574673202,0.0380154484002144,-0.0378777920698835,0.697326738326097,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49169970073876,1.59827062313114
2.72,0.997573557337706,0.941267825113462,-0.0335149860902558,0.703674660245042,-0.0423876820014485,0.00279349691121658,0.709251332969192,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37195531092885,1.5647213827919
2.73,0.947874782459754,0.965257447130219,-0.024456907442985,0.686013501129753,-0.0460317058644856,0.00531371192740282,0.726111783948213,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35306566092897,1.51629270006853
2.74,0.961057935937582,0.981601927916594,0.04477485124549,0.685254600246637,0.0572698329289316,-0.0235496399083096,0.725666392729678,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37447425891583,1.51758779640599
2.75,1.01051790732137,1.05179741170397,-0.0389024643546366,0.724901036507972,0.0295090349386631,-0.0536729358520994,0.68612456601092,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45908794732093,1.62929584703533
2.76,1.00911609512554,0.938852392837634,-0.0551230239420445,0.700981704309013,-0.0292947596385917,0.0155863590510148,0.71240685896002,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37941931867974,1.55574869353899
2.77,0.999573314846085,1.0002445662714,0.0303562093610999,0.717808728648716,-0.0297608101017735,0.0195445722085561,0.695329370122523,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41441065591101,1.60383647194245
2.78,1.00233982798459,1.00680576818787,-0.0370620526038456,0.720847706282017,0.017702106485357,-0.0123454853648399,0.692757395316025,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42116733052929,1.61098152390294
2.79,1.00743310684098,1.06429117543807,-0.0707517540145944,0.686480689441307,0.0209882768648677,-0.0233160007376183,0.72647100380403,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46718880229191,1.51524752492641
2.8,1.04213240977786,0.957167044466072,-0.0482746864624504,0.71666668111437,0.0285673499199402,0.0152836838639211,0.696662891007275,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41581748678082,1.60012216259343
2.81,1.01029128971047,0.976017553743261,-0.0421650463631599,0.693870150243734,-0.0065944689983193,-0.108974842320115,0.711776096339764,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4053742015615,1.55754551638529
2.82,1.01601985006249,0.957535528105483,-0.0803871306804246,0.709426332154883,-0.042500174138065,0.0206877789854563,0.703192740466049,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39843938520205,1.58183649057735
2.83,0.861888664079863,0.947909088723014,-0.0179124988763678,0.68805393377734,0.000941883747469243,-0.00786650890778768,0.725616300193248,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.28129019639154,1.51773339876736
2.84,0.99103603646068,0.956424069775134,0.0117685025076793,0.697943864403492,-0.048605301915808,-0.0107153570499446,0.714420791894025,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37732999838826,1.55000069217179
2.85,0.994798615735537,0.992126175293947,-0.0313874967511338,0.723000707848697,0.00462422361106892,0.0441379105955061,0.689420363678461,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4053198242838,1.62021556440939
2.86,1.0609832743828,1.1053157316598,-0.0790513172236495,0.645677100387193,-0.0286030238674248,-0.0273266575275866,0.762585210222174,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.53416344824451,1.40699237924193
2.87,0.89681710675855,1.04783750753231,-0.00122798056564368,0.697377696620716,-0.0278514251217187,0.0238050313565331,0.715766698622385,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37921929840855,1.54614989792613
2.88,0.928128872752798,1.01173056729543,-0.0464691687453668,0.661455735461585,-0.00462864087968662,0.0475231704070088,0.748462713822838,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3737471852132,1.45011070738878
2.89,1.03637567337725,1.113501074056,0.0665785007225098,0.701127106708589,-0.0019072758170384,-0.00275844348942987,0.713028424066612,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52262663678607,1.55397646667431
2.9,1.06822150668054,1.10653506576717,-0.0582164379638372,0.716524707419016,0.0292816149587796,-0.00974824483689968,0.696878685573106,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.53912513875786,1.59952047175593
2.91,0.932672818565279,1.07097119963939,-0.0717436506442772,0.700042349126104,-0.0869344712034067,0.0128019425861864,0.708674267497142,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42197223895381,1.5663578773969
2.92,1.01744721304138,0.953085667534441,-0.0414435017639877,0.708992745517407,0.007489773948223,0.0322745336946332,0.704437040880651,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39473606278167,1.57833330902308
2.93,1.01424619294612,0.948537694558876,-0.135691367324137,0.701468612683911,0.00871035543768514,-0.0353775733585318,0.711768461250371,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39528894680316,1.55756725607061
2.94,0.951548023975511,0.935002561061031,0.00367718990999551,0.703576073329604,-0.00350731060137405,-0.0247947881864261,0.710178587602605,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33404908187368,1.56208896418748
2.95,1.07316298484646,0.981446413901486,-0.0887136914922158,0.71452912425662,0.0470139397348515,-0.0232108901255874,0.697638211854292,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4569783713092,1.59740131602006
2.96,0.998491729600341,0.956740269022639,-0.04113715820923,0.716856848902774,-0.0359153537540027,-0.0352235557634476,0.695403225952605,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38348470979455,1.60363093303999
2.97,0.978822504768179,1.01965695321196,-0.0419814848716045,0.674303628673438,-0.0165298429850012,-0.0703296585502289,0.734911640795636,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41405666192914,1.49051989404021
2.98,1.02275827881516,0.954783020086018,0.0367646398206634,0.699457119841295,-0.027439596249838,0.0098898678390997,0.714079124869991,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39964165094879,1.55097703615316
2.99,1.01658092527829,1.00073443731446,-0.0182480872909701,0.715256256220461,0.0387094327802549,-0.0151431589216033,0.697625080175015,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42661809337907,1.59743797331078
3,0.980416804926874,0.973817714311834,0.0612709026471339,0.72445296957753,0.0164738522666189,-0.0158390485661763,0.688945303781305,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38321805063473,1.62152682064655
3.01,1.06572982269505,0.988973985645278,0.00360471380821224,0.725789018337713,-0.0261728950491989,-0.00680629921034618,0.687385593910858,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45391285613216,1.62582618751293
3.02,0.992647118589249,0.95921176823108,0.0332455240330577,0.734415499116482,0.0713322531542256,-0.00372469986581422,0.674930893446389,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38077542823761,1.65985056805803
3.03,0.853072847766463,0.957998816421276,-0.0823416525184592,0.694307839337051,-0.00426340801244295,-0.0286389092864877,0.719095446002904,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.28540855901944,1.53659313744737
3.04,0.990987595064612,0.940775921614169,-0.0677106073216295,0.716388002201907,-0.0515507978128154,0.0539681385740342,0.693698915643434,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36810104692775,1.60836879515654
3.05,1.0276742470679,1.0908859194861,0.0600739736668519,0.710149242849288,-0.0591889451604252,-0.045828913066191,0.700060306244077,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49991844102662,1.59062876211262
3.06,1.04877550382913,1.03228213592723,-0.075817922843123,0.721161777925278,0.0205798255897886,0.0477502697249605,0.690812617559595,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47352801907896,1.61636795365335
3.07,1.01768582787169,1.07453768239401,0.0742322891164906,0.708630163299882,-0.0178125161313524,-0.0112090922125877,0.705266164070291,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48183201068241,1.57599562585521
3.08,0.951137879309399,1.02388384969152,-0.0294209915489939,0.707552880189635,0.000658615277171331,-0.0241862742987555,0.706246070500087,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39780792595408,1.57322930500156
3.09,1.07566242824161,1.05953054764845,-0.00418132351786882,0.713916725259548,-0.00937108372427178,-0.0291948408058034,0.699558970677126,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50985831268938,1.59203241599434
3.1,0.995831554407613,1.01481373945049,-0.0543324004190512,0.715813597398432,0.00552253249438552,-0.0148997816254277,0.698110587172175,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42284202224515,1.59608223740444
3.11,0.930709371739342,0.995888988316334,-0.0187930978482704,0.681738374532369,0.0128078526021928,-0.0647927350471269,0.728608707803301,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36321971531368,1.50901573499959
