t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
2.2,1.04571366755817,0.92963761465178,-0.0626282298528671,0.722100525241674,0.0146685263458833,-0.0155205148746877,0.691458443724974,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40059468236457,1.61458075633868
2.21,1.10193740868729,0.87029447079122,0.0359925045049135,0.704534322985807,-0.063756197833791,-0.00427479781882835,0.706787281348722,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40462592135229,1.57169980476517
2.22,1.03926906150342,0.865201439024517,-0.170739297612823,0.664965219107931,0.00370997374805562,-0.044727372407283,0.745524617721688,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36301343354994,1.45894936523395
2.23,0.885526769643125,1.15690874012419,-0.174354532281794,0.648257094758953,0.038124165293285,0.0595582475331339,0.758130663056279,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46730875948368,1.42070927669105
2.24,0.910860047820856,1.11903629417447,-0.109343210873198,0.707007363804295,0.0439374733746872,0.00962701886034767,0.705774331119949,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44701907111136,1.57456152275561
2.25,0.945593860218567,0.96537428510296,-0.109092667111824,0.714838810774089,0.0567270937404043,0.0289622117204949,0.696382582880352,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35572728409466,1.60090347149806
2.26,0.963024907547245,1.00425716899349,-0.151978506872725,0.684041767434571,0.0169847734262461,-0.0380068206698101,0.728253980050381,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39965956595969,1.51005125691972
2.27,1.12363500137202,0.958971089624178,-0.0554081886395258,0.701871875416654,-0.0354070738753557,-0.0137191648973601,0.711290372585777,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47825952877416,1.55892805991148
2.28,0.968798220570573,0.943536999609972,-0.0183816900299036,0.669653815660847,-0.0095511704217507,0.033986643178915,0.741833842851533,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35246809512907,1.46999078581493
2.29,0.902521161792111,1.10979438688331,-0.112337556334217,0.693346049838637,0.0201625130762282,0.0231804537986552,0.71994957795758,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43485461117265,1.53413332415772
2.3,0.918424783049381,1.05182972152847,0.062070233417616,0.701461614312664,0.0231877201471804,0.0453043892222471,0.71088778692382,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39774910448424,1.56007323010232
2.31,1.0735511720685,0.948104953607614,-0.00692917144468387,0.705971392950021,-0.0315093962035572,0.0250940283500503,0.707093940030786,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43229296427856,1.57083264673838
2.32,1.02183284320998,1.0604005994073,-0.0122130071422279,0.711480799461759,-0.0194028960408619,-0.0125505889722089,0.702325481766776,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47266457424269,1.58427457019644
2.33,1.1180297528445,0.828094326339637,-0.0341996151413493,0.717212489665601,-0.0246280597903261,-0.0136232955750213,0.696285939220598,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39172567528132,1.60117277980525
2.34,1.07098540365874,1.01360936950292,-0.128593300828315,0.699523839021956,-0.0161306758726215,-0.0112812280597258,0.714338108901759,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48018577408787,1.55023701081279
2.35,0.915893330451878,0.979098026503295,0.0473128692534601,0.739817896435271,0.0355476235616578,-0.0307844604311229,0.671161801333459,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34154092217341,1.67004284701765
2.36,0.984150520522347,0.983844179605373,-0.0401534837398905,0.688442847667017,-0.0140209916457163,0.00209557692810098,0.725152029471571,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39216159947192,1.51908234809443
2.37,1.09387971033506,1.02127882753371,0.0363422279502493,0.752956625811816,-0.0021341366219922,0.00163632982788947,0.658064653002772,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49696493672488,1.70510155162389
2.38,1.06568101072747,0.921849075098669,0.0948711011496127,0.738162273213762,-0.0509952243908771,-0.00316951677462723,0.672685587519631,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41226139921713,1.6659279531867
2.39,0.861182714811653,1.10637418430644,-0.0244222772066921,0.6812397578014,0.0301855734197349,0.0106388835908786,0.731360402061768,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40224675132948,1.50096350717258
2.4,1.02534924586852,0.944452053338141,0.0126506299164034,0.697035477422541,-0.0367880432865372,-0.0248264218254979,0.715661813893141,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39409138706724,1.54645025802466
2.41,0.979048390253169,1.06946123357374,-0.059454939123078,0.710627509654837,0.0445855444024588,0.00136477109400304,0.70215298130248,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4511436766773,1.58475916218741
2.42,0.939319117860976,0.822648363927669,0.10386423861596,0.719950678780846,-0.0141243514837434,0.0101718872280394,0.693806929576509,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.25293994904595,1.60806884522152
2.43,0.825655035799547,1.11915201909397,0.0819532420164416,0.745168688591611,0.0771422116812997,-0.00425900026528263,0.662385511342388,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39317041809689,1.69359559141918
2.44,0.974900632468199,0.9841175601269,0.0272724329109716,0.691349984103519,-0.0205418500402705,0.019228614629924,0.721971947000991,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38551882012981,1.52829654936767
2.45,1.05885109918846,1.07002896835421,-0.0875333935161553,0.671218835747488,-0.00431039768615363,-0.0190055796329204,0.741003024927962,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50790906169777,1.47246698532161
2.46,1.07158575637703,0.974650483701426,-0.027401304050836,0.716446622149485,0.0440316278125548,-0.0104008542340152,0.696173308590593,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44878929803931,1.60148659320178
2.47,1.02384048318891,0.998724114072131,0.0179467131081894,0.738525843633626,0.0202841016582059,0.0210571115998784,0.673590923006116,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43039200066172,1.66347950074894
2.48,0.863825145473208,1.19175613438,0.104133190171396,0.738783622430102,0.0684042550368153,0.0447769612091104,0.668965351021106,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47557456168078,1.67596078338482
2.49,1.05964057896651,0.977497456286742,-0.101166353114179,0.707641482224987,-0.00785662278987474,-0.0116420410037586,0.706432069624552,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44518997527729,1.57270378996353
2.5,0.93446440903686,0.97830153623119,-0.0252218841650211,0.734194323917379,0.0522801850618636,0.00314261691584512,0.676916243664104,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35312001352051,1.65446270240535
2.51,1.02412674686713,0.949888995712801,-0.139774185674101,0.726268375131963,0.0238141390874701,-0.0499063914509237,0.685183541947009,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40380252201147,1.63188133594465
2.52,0.965230552496672,0.982794385902899,-0.00645115962428534,0.695572111697889,-0.00859292304167824,-0.0129997398842416,0.71828727252032,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37753273714122,1.53891771592232
2.53,1.15589107696598,0.890119921181849,-0.150090225410014,0.707188294101994,-0.0126685394536993,-0.0687948980732953,0.703556313874239,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46660312684038,1.58081352073729
2.54,1.17051173739168,0.934439709179908,-0.205484185001579,0.661950112362946,0.00412554661910106,-0.0345978439018515,0.748737616128053,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51178670709518,1.44928146662944
2.55,1.01841335909929,0.997269242596835,-0.0812960545049283,0.695707092933143,0.0185826639907816,-0.0142325724428074,0.71794411991685,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42769771334818,1.53990389472358
2.56,0.936425079881769,1.02191145741369,0.15413758901019,0.718072836858241,-0.00820620868940316,0.0369977442839063,0.694935411403971,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39461584437107,1.60493250405502
2.57,0.927269858705715,1.07895974261384,-0.0194504859953044,0.709874250725111,0.00427865924407882,0.0033929379502836,0.704307269027234,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42280070229491,1.57869895064051
2.58,0.912494161861169,0.996818738646659,-0.154190861331712,0.678537681669861,0.0459166429836295,0.00230740579702297,0.733125468340647,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36017205340576,1.49578008373618
2.59,1.10796797836882,0.999755334722866,-0.0799593214639765,0.702972508538544,-0.00873532449012021,-0.0309659887914561,0.710488883715464,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49448896398953,1.56120727207686
2.6,0.842472018349339,1.21852228486896,0.055380096206964,0.742467698267819,0.0782877554129704,0.0221325744928323,0.664923223784223,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48243806463534,1.68681061010281
2.61,0.959463937746265,1.07408718033092,-0.140169103509449,0.713108303673716,0.0415149070484447,-0.00558840213310096,0.699801278568389,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44702511946595,1.59135411582374
2.62,0.946742013815121,1.04603035775618,-0.187682283355374,0.685929783036926,0.0303614869251675,-0.06011246629845,0.724544687545307,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42327951912325,1.52084554901976
2.63,0.870435479746448,1.07677115306582,-0.00292507552922332,0.721791526438543,0.0127543877615578,0.0395586238864083,0.690861370486553,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38459474090543,1.61623309275165
2.64,1.03276877071544,1.10902364485998,0.0115649394041947,0.707374986284235,0.0116310835136951,-0.0199054210913108,0.706462398777779,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51547963577444,1.57261808602887
2.65,1.04766924881641,0.913723193381049,0.0932476035457336,0.705733380811588,-0.0334165996300886,-0.0162311285385967,0.70750284560825,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39326811655368,1.56967577347285
2.66,0.984859745262972,0.867856436216468,0.0779334172949798,0.721835669947734,-0.0221361863676956,0.00697689363407609,0.691675196750194,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.31498940271512,1.61398059219565
2.67,0.963002269062834,1.01381373140577,-0.0968131144143694,0.683725902258875,0.0132341340269188,-0.0180346967086139,0.729395981611822,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40162920607758,1.50671548337235
2.68,0.870048534577092,0.960383709830773,0.00942392552914398,0.711730221911988,-0.0129251266865167,0.00448254506309207,0.702319684408039,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.2959205735694,1.58429085814152
2.69,0.901224193721116,1.15304204691014,-0.0886876076177894,0.697228787659497,0.0074346207681688,0.0138735789759685,0.71667584574848,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46614341080127,1.54354441798144
2.7,0.893692520477792,0.957992836307735,0.0226483687758378,0.700022175646631,-0.0381172258087444,0.0182148617230336,0.712870429679906,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.31032421338503,1.55442709675352
2.71,1.05953186142217,1.00894718603793,-0.0302376316642152,0.692372302088379,0.0118265091159173,-0.00323868796780929,0.721436234107503,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46338528896229,1.52984440151435
2.72,0.897890573664742,1.13696219260954,0.081459527102395,0.712811019032904,0.0309104274845022,0.046317947918802,0.69914207734808,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45104312970195,1.59319891199668
2.73,1.00606152239879,1.06772258178862,0.0228158427820976,0.702612838269508,0.0037093106356665,-0.016734039771181,0.711365878030716,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46721227543753,1.55871320791811
2.74,1.06438643399592,0.874645128209214,0.1349173380111,0.706690351041155,-0.0624222302529495,0.00507694258203979,0.704745654523386,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38424176691453,1.57746350104959
2.75,1.16005687754445,0.897155367401044,-0.0735217261324795,0.713244159516617,-0.0225548502031214,-0.0493109426936214,0.69881505319964,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46834095380064,1.59411348246371
2.76,0.831607431326611,1.06983752763062,0.0727307541086924,0.713673922955218,0.0296354400013162,0.0305966606564244,0.699181748007135,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35698674199774,1.59308793943288
2.77,0.904481443030163,1.07974279034932,-0.0459963858810049,0.722605545772288,0.0478969876261749,0.0180071885142809,0.689364087371313,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40927174157838,1.62037094049669
2.78,0.98796366792134,0.946492529979122,-0.118644967055017,0.680163712281716,-0.0252805556550787,-0.00548009180924362,0.732603703645216,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3733160403368,1.49731384119213
2.79,1.10968349618534,0.949980309044164,0.0869784394471538,0.719410649821421,-0.00706450927009278,-0.015307446343315,0.694380365303297,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46336095964271,1.60647571296261
2.8,1.0136811361427,1.08839873800078,-0.0469130968597211,0.692217030393574,-0.0346116873903277,0.0452480526357266,0.719437438323702,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4880732835819,1.53560861049356
2.81,0.934429828337116,1.05669491870678,0.0611351480629547,0.703931485872228,-0.00919096666841272,0.0327328840645037,0.709453696607634,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41191386480746,1.56414718254018
2.82,1.08666850805594,0.981948266123673,0.212635293407472,0.728518056820797,-0.0293112054177218,0.0335960054923849,0.683574138289305,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47996101696845,1.63629594608604
2.83,1.06539993285509,1.03344429159855,-0.105690029136882,0.694531161103926,0.0489474832648471,-0.0511722140152472,0.715969283314897,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48803713092927,1.54556962192282
2.84,1.02319703136221,1.01295533105739,-0.091486576433901,0.722160645663853,0.0128918184106032,-0.027784995473904,0.691046884732831,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44269901967583,1.61571984166271
2.85,0.808375412403939,1.10602270091081,0.0468951886775319,0.731646948562503,0.0717693840169842,0.0245998231678104,0.677448704240485,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37075022561748,1.65301543501434
2.86,1.11597842181069,1.05657934653454,-0.00848821621275852,0.73152523989946,0.0172447552015897,-0.0295027412849504,0.680957436309163,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.53682783788065,1.64345417857194
2.87,1.18013658859758,0.963574019358653,0.00353890206450238,0.718434727958061,-0.0198378624755469,-0.0302394642229767,0.694653565224951,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52355169992933,1.60571627191453
2.88,0.963759452438979,0.978057180578978,-0.129483349517834,0.671647516394195,-0.00475506665577469,-0.00729923166352594,0.74081963005831,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37920051785443,1.47301312615146
2.89,0.963513972717563,1.00380931818638,0.0681833310569939,0.701133952511132,-0.0253066924501184,0.026426757985005,0.712090147674966,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39306901822336,1.55665109825423
2.9,0.971097260666277,1.00540432426309,0.0398341992961016,0.719106591081611,-0.0315922406097116,0.0466767751801459,0.692610222026087,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39837566782107,1.61138963495465
2.91,1.08757518925591,0.832187319853436,0.0243028323923176,0.711504802056332,-0.0451745669645478,-0.0425001638158625,0.69993850531741,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3696518372463,1.59096987265967
2.92,1.00985528226833,0.948285302476459,-0.0407258320393576,0.685471403669761,-0.00615594004745718,0.0162156332449907,0.727892926460756,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38589729035503,1.51110466047978
2.93,0.983199569434668,0.922612212974635,-0.235042922871618,0.664140964111964,0.00135660230853961,-0.0291370427161405,0.747038133002837,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36862699975505,1.45440174733803
2.94,0.903506706019053,1.03157248133316,0.247288034442836,0.737901921645973,-0.0350100113863604,0.0430959624483919,0.672620094224485,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39341936402644,1.66610497208898
2.95,1.07533714221018,1.04735591147984,0.0487270029000966,0.721889318547204,0.0215696127700687,-0.0076453382289598,0.69163004010509,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50189170566328,1.61410563996227
2.96,1.25851391507306,0.910939427275661,0.0489974010725937,0.719000864275202,-0.0324145064285766,-0.0546600986810034,0.692097775286619,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.55437082445267,1.61281002467617
2.97,0.920699147166719,1.14382285861068,0.0750991739412676,0.697084383687979,0.0209010230067548,0.0533326270018659,0.714697236704257,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47025764320424,1.54921037018646
2.98,0.966243680436141,0.937797363815375,0.0653755539083557,0.711101258662088,-0.00163382357707683,0.00554648354221509,0.703065834093814,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3480966985386,1.58219343938966
2.99,0.888851485177535,1.04441847730745,-0.0402456715364204,0.704345504717759,0.00990709552563738,-0.0225558677847795,0.709429695086558,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3720374020124,1.56421529474972
3,0.988320191834406,0.979560048677885,-0.0761879683328327,0.706504691141938,-0.00926889822165267,-0.00373507869236432,0.707637801496891,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3935994033696,1.56929381001485
3.01,1.01562382053999,0.918925373902816,-0.0833689632672986,0.701909736150079,-0.00628733662249394,-0.0370966061012923,0.711271420423799,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37217563441673,1.55898198493508
3.02,1.03559163952056,1.0178738250143,0.0748121979534304,0.711166522619522,-0.0085166873782341,0.0271446611597033,0.702447727956951,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45399932340312,1.58393108343992
3.03,1.01535966990434,0.997107855937925,-0.0733220552429352,0.704476785979331,-0.00964207310262293,-0.0103170682320785,0.709586532105571,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42497559958984,1.56377017589406
3.04,0.995935396327194,1.12141743264247,-0.0190639069819545,0.726029925257597,0.0420991477549147,-0.0180099364410861,0.68613690439893,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49994260038218,1.62926192605448
3.05,1.04612868121473,0.950665740986222,-0.0287766962288464,0.70459393624428,-0.0164859014811451,-0.00259729906855365,0.709414444522871,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41385242051311,1.56425857202656
3.06,1.02038667056503,0.946476419360625,-0.174663374506554,0.678539132760054,0.00347404543449647,-0.0124264687949925,0.734450923612218,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40268095597913,1.49187811570259
3.07,0.824953054500607,1.06348123680557,0.0405943499607613,0.704830793296365,0.0235631474095036,0.0491619067404493,0.707277482909656,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34654661427524,1.57031345111409
3.08,1.08898593633241,0.956909202499232,-0.0989955242634065,0.669409295187117,-0.00108696858036113,-0.0554109857602148,0.740823620488354,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45305392370059,1.47300124459928
3.09,0.994364703961068,1.07741607614619,-0.000265394025841817,0.68236785739302,-0.0493036555589901,0.0215292762383474,0.729026574968315,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46614686715071,1.50779516423798
3.1,0.945170398728821,1.10022297568902,0.0735981443285133,0.698240891988041,-0.0226538397397807,0.0694676329106274,0.712124082080211,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45232722404967,1.55655442879131
3.11,0.998762330729027,1.05779809461719,0.126229015740227,0.728855043432605,-0.012935305171678,0.0769242651558876,0.680210012402933,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46027283980556,1.64549445236135
